CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,learning_instructions_text.stopped,intro_key.keys,intro_key.rt,intro_key.started,intro_key.stopped,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,short_break_text.started,short_break_text.stopped,short_break_key.keys,short_break_key.started,short_break_key.stopped,short_break_key.rt,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,test_key_resp.rt,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TERASZ UTCA,stimuli/objects/050a.jpg,object,0,stimuli/objects/050a.jpg,stimuli/scenes/049a.jpg,stimuli/objects/050a.jpg,stimuli/objects/050b.jpg,stimuli/scenes/049b.jpg,dist1,target,lure,dist2,0,1,1,1,,,,,0,66,66,62,,,,,,,,,,,,,,,,,,,1380.796559,None,,,,,,,,,,,,,1377.175611,None,1377.175611,None,1377.175611,None,1377.175611,None,left,1377.175611,None,1377.175611,None,None,None,None,None,None,None,None,None,None,None,None,3.573651335,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOCSÁR UTCA,stimuli/objects/031a.jpg,object,0,stimuli/objects/031a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,stimuli/objects/031a.jpg,stimuli/objects/031b.jpg,dist1,dist2,target,lure,0,1,1,1,,,,,0,67,67,58,,,,,,,,,,,,,,,,,,,1385.822257,None,,,,,,,,,,,,,1381.82977,None,1381.82977,None,1381.82977,None,1381.82977,None,None,1381.82977,None,1381.82977,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉNYMÁSOLÓ UTCA,stimuli/objects/075a.jpg,object,0,stimuli/objects/075a.jpg,stimuli/objects/075b.jpg,stimuli/objects/029a.jpg,stimuli/objects/075a.jpg,stimuli/objects/029b.jpg,lure,dist1,target,dist2,0,1,1,1,,,,,0,68,68,39,,,,,,,,,,,,,,,,,,,1390.508901,None,,,,,,,,,,,,,1386.850185,None,1386.850185,None,1386.850185,None,1386.850185,None,left,1386.850185,None,1386.850185,None,None,None,None,None,None,None,None,None,None,None,None,3.611117988,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,RÁDIÓ UTCA,stimuli/scenes/115a.jpg,scene,0,stimuli/scenes/115a.jpg,stimuli/objects/095b.jpg,stimuli/scenes/115a.jpg,stimuli/scenes/115b.jpg,stimuli/objects/095a.jpg,dist2,target,lure,dist1,0,1,1,1,,,,,0,69,69,72,,,,,,,,,,,,,,,,,,,1394.308237,None,,,,,,,,,,,,,1391.543122,None,1391.543122,None,1391.543122,None,1391.543122,None,left,1391.543122,None,1391.543122,None,None,None,None,None,None,None,None,None,None,None,None,2.726028079,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ELEFÁNT UTCA,stimuli/scenes/099a.jpg,scene,0,stimuli/scenes/099a.jpg,stimuli/scenes/099b.jpg,stimuli/scenes/099a.jpg,stimuli/objects/116b.jpg,stimuli/objects/116a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,70,70,51,,,,,,,,,,,,,,,,,,,1397.026962,None,,,,,,,,,,,,,1395.326337,None,1395.326337,None,1395.326337,None,1395.326337,None,right,1395.326337,None,1395.326337,None,None,None,None,None,None,None,None,None,None,None,None,1.663213768,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BOLYGÓ UTCA,stimuli/objects/113a.jpg,object,0,stimuli/objects/113a.jpg,stimuli/objects/113a.jpg,stimuli/scenes/112a.jpg,stimuli/objects/113b.jpg,stimuli/scenes/112b.jpg,target,dist1,lure,dist2,0,1,1,1,,,,,0,71,71,64,,,,,,,,,,,,,,,,,,,1400.14537,None,,,,,,,,,,,,,1398.058182,None,1398.058182,None,1398.058182,None,1398.058182,None,left,1398.058182,None,1398.058182,None,None,None,None,None,None,None,None,None,None,None,None,2.050995439,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÁRÁSZ UTCA,stimuli/objects/005a.jpg,object,0,stimuli/objects/005a.jpg,stimuli/objects/087a.jpg,stimuli/objects/087b.jpg,stimuli/objects/005a.jpg,stimuli/objects/005b.jpg,dist1,dist2,target,lure,0,1,1,1,,,,,0,72,72,47,,,,,,,,,,,,,,,,,,,1402.863492,None,,,,,,,,,,,,,1401.177614,None,1401.177614,None,1401.177614,None,1401.177614,None,left,1401.177614,None,1401.177614,None,None,None,None,None,None,None,None,None,None,None,None,1.635591407,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KESZTYŰ UTCA,stimuli/objects/082a.jpg,object,0,stimuli/objects/082a.jpg,stimuli/scenes/078a.jpg,stimuli/objects/082b.jpg,stimuli/scenes/078b.jpg,stimuli/objects/082a.jpg,dist1,lure,dist2,target,0,1,1,1,,,,,0,73,73,16,,,,,,,,,,,,,,,,,,,1406.318404,None,,,,,,,,,,,,,1403.898601,None,1403.898601,None,1403.898601,None,1403.898601,None,left,1403.898601,None,1403.898601,None,None,None,None,None,None,None,None,None,None,None,None,2.370501834,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MÁRVÁNY UTCA,stimuli/scenes/036a.jpg,scene,2,stimuli/objects/029a.jpg,stimuli/objects/029a.jpg,stimuli/objects/108b.jpg,stimuli/objects/108a.jpg,stimuli/objects/029b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,74,74,71,,,,,,,,,,,,,,,,,,,1410.981304,None,,,,,,,,,,,,,1407.350095,None,1407.350095,None,1407.350095,None,1407.350095,None,left,1407.350095,None,1407.350095,None,None,None,None,None,None,None,None,None,None,None,None,3.590928996,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PELIKÁN UTCA,stimuli/objects/058a.jpg,object,0,stimuli/objects/058a.jpg,stimuli/objects/112b.jpg,stimuli/objects/112a.jpg,stimuli/objects/058a.jpg,stimuli/objects/058b.jpg,dist2,dist1,target,lure,0,1,1,1,,,,,0,75,75,65,,,,,,,,,,,,,,,,,,,1415.414408,None,,,,,,,,,,,,,1412.004106,None,1412.004106,None,1412.004106,None,1412.004106,None,left,1412.004106,None,1412.004106,None,None,None,None,None,None,None,None,None,None,None,None,3.352813646,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZOMSZÉD UTCA,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/038a.jpg,stimuli/scenes/016a.jpg,lure,dist2,target,dist1,0,1,1,1,,,,,0,76,76,1,,,,,,,,,,,,,,,,,,,1417.927257,None,,,,,,,,,,,,,1416.442962,None,1416.442962,None,1416.442962,None,1416.442962,None,right,1416.442962,None,1416.442962,None,None,None,None,None,None,None,None,None,None,None,None,1.442043301,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MEDVE UTCA,stimuli/scenes/063a.jpg,scene,0,stimuli/scenes/063a.jpg,stimuli/scenes/063b.jpg,stimuli/scenes/063a.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/101a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,77,77,74,,,,,,,,,,,,,,,,,,,1422.049819,None,,,,,,,,,,,,,1418.947444,None,1418.947444,None,1418.947444,None,1418.947444,None,right,1418.947444,None,1418.947444,None,None,None,None,None,None,None,None,None,None,None,None,3.049421745,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÓKA UTCA,stimuli/scenes/034a.jpg,scene,0,stimuli/scenes/034a.jpg,stimuli/scenes/034a.jpg,stimuli/objects/004a.jpg,stimuli/scenes/034b.jpg,stimuli/objects/004b.jpg,target,dist1,lure,dist2,0,1,1,1,,,,,0,78,78,70,,,,,,,,,,,,,,,,,,,1426.283835,None,,,,,,,,,,,,,1423.086265,None,1423.086265,None,1423.086265,None,1423.086265,None,left,1423.086265,None,1423.086265,None,None,None,None,None,None,None,None,None,None,None,None,3.151045324,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÍGYÓ UTCA,stimuli/objects/023a.jpg,object,0,stimuli/objects/023a.jpg,stimuli/scenes/107b.jpg,stimuli/objects/023a.jpg,stimuli/objects/023b.jpg,stimuli/scenes/107a.jpg,dist2,target,lure,dist1,0,1,1,1,,,,,0,79,79,45,,,,,,,,,,,,,,,,,,,1429.585968,None,,,,,,,,,,,,,1427.307767,None,1427.307767,None,1427.307767,None,1427.307767,None,right,1427.307767,None,1427.307767,None,None,None,None,None,None,None,None,None,None,None,None,2.241049075,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TENISZ UTCA,stimuli/objects/089a.jpg,object,2,stimuli/scenes/120a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/120a.jpg,dist1,dist2,lure,target,1,0,2,0,0,0,0,0,,,,,,,,,,,1470.269389,None,1470.269389,None,1473.284133,None,1473.284133,None,1473.284133,None,1473.284133,None,1476.241034,None,None,None,None,None,None,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,1430.591057,None,space,39.61336346,1430.591057,None,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MÁLNA UTCA,stimuli/scenes/003a.jpg,scene,2,stimuli/objects/115a.jpg,stimuli/objects/115a.jpg,stimuli/objects/115b.jpg,stimuli/objects/086a.jpg,stimuli/objects/086b.jpg,target,lure,dist1,dist2,1,0,2,0,0,1,1,45,,,,,,,,,,,,,,,1477.260904,None,1477.260904,None,1477.260904,None,1477.260904,None,1480.244219,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MANDARIN UTCA,stimuli/scenes/047a.jpg,scene,1,stimuli/scenes/024a.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/069a.jpg,stimuli/scenes/069b.jpg,target,lure,dist1,dist2,1,0,2,0,0,2,2,60,,,,,,,,,,,,,,,1481.268099,None,1481.268099,None,1481.268099,None,1481.268099,None,1484.260709,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KORONG UTCA,stimuli/objects/104a.jpg,object,0,stimuli/objects/104a.jpg,stimuli/objects/076b.jpg,stimuli/objects/104a.jpg,stimuli/objects/104b.jpg,stimuli/objects/076a.jpg,dist2,target,lure,dist1,1,0,2,0,0,3,3,5,,,,,,,,,,,,,,,1485.277421,None,1485.277421,None,1485.277421,None,1485.277421,None,1488.256774,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,POGÁCSA UTCA,stimuli/objects/093a.jpg,object,1,stimuli/objects/018a.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/064b.jpg,stimuli/objects/018b.jpg,stimuli/objects/018a.jpg,dist1,dist2,lure,target,1,0,2,0,0,4,4,10,,,,,,,,,,,,,,,1489.267762,None,1489.267762,None,1489.267762,None,1489.267762,None,1492.258471,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TETŐ UTCA,stimuli/scenes/067a.jpg,scene,2,stimuli/objects/047a.jpg,stimuli/objects/047a.jpg,stimuli/objects/047b.jpg,stimuli/objects/097b.jpg,stimuli/objects/097a.jpg,target,lure,dist2,dist1,1,0,2,0,0,5,5,8,,,,,,,,,,,,,,,1493.27733,None,1493.27733,None,1493.27733,None,1493.27733,None,1496.27162,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETREZSELYEM UTCA,stimuli/objects/090a.jpg,object,1,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/053a.jpg,stimuli/objects/053b.jpg,stimuli/objects/040b.jpg,target,dist1,dist2,lure,1,0,2,0,0,6,6,16,,,,,,,,,,,,,,,1497.305881,None,1497.305881,None,1497.305881,None,1497.305881,None,1500.293222,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLMÁCS UTCA,stimuli/objects/049a.jpg,object,2,stimuli/scenes/097a.jpg,stimuli/scenes/097b.jpg,stimuli/scenes/077a.jpg,stimuli/scenes/097a.jpg,stimuli/scenes/077b.jpg,lure,dist1,target,dist2,1,0,2,0,0,7,7,23,,,,,,,,,,,,,,,1501.295004,None,1501.295004,None,1501.295004,None,1501.295004,None,1504.293401,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KIRAKÓ UTCA,stimuli/scenes/021a.jpg,scene,1,stimuli/scenes/020a.jpg,stimuli/objects/022b.jpg,stimuli/objects/022a.jpg,stimuli/scenes/020a.jpg,stimuli/scenes/020b.jpg,dist2,dist1,target,lure,1,0,2,0,0,8,8,59,,,,,,,,,,,,,,,1505.31006,None,1505.31006,None,1505.31006,None,1505.31006,None,1508.299835,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SÜTEMÉNY UTCA,stimuli/scenes/043a.jpg,scene,2,stimuli/objects/033a.jpg,stimuli/objects/033b.jpg,stimuli/scenes/026a.jpg,stimuli/scenes/026b.jpg,stimuli/objects/033a.jpg,lure,dist1,dist2,target,1,0,2,0,0,9,9,2,,,,,,,,,,,,,,,1509.324552,None,1509.324552,None,1509.324552,None,1509.324552,None,1512.308869,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK UTCA,stimuli/objects/012a.jpg,object,0,stimuli/objects/012a.jpg,stimuli/objects/012a.jpg,stimuli/objects/024b.jpg,stimuli/objects/012b.jpg,stimuli/objects/024a.jpg,target,dist2,lure,dist1,1,0,2,0,0,10,10,31,,,,,,,,,,,,,,,1513.351512,None,1513.351512,None,1513.351512,None,1513.351512,None,1516.330301,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZILVA UTCA,stimuli/objects/059a.jpg,object,2,stimuli/scenes/070a.jpg,stimuli/scenes/114b.jpg,stimuli/scenes/070a.jpg,stimuli/scenes/070b.jpg,stimuli/scenes/114a.jpg,dist2,target,lure,dist1,1,0,2,0,0,11,11,71,,,,,,,,,,,,,,,1517.363994,None,1517.363994,None,1517.363994,None,1517.363994,None,1520.343119,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KABÁT UTCA,stimuli/scenes/032a.jpg,scene,1,stimuli/scenes/105a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/105b.jpg,target,dist2,dist1,lure,1,0,2,0,0,12,12,50,,,,,,,,,,,,,,,1521.364044,None,1521.364044,None,1521.364044,None,1521.364044,None,1524.355872,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TORONY UTCA,stimuli/scenes/059a.jpg,scene,2,stimuli/objects/120a.jpg,stimuli/scenes/104b.jpg,stimuli/objects/120b.jpg,stimuli/scenes/104a.jpg,stimuli/objects/120a.jpg,dist2,lure,dist1,target,1,0,2,0,0,13,13,6,,,,,,,,,,,,,,,1525.383053,None,1525.383053,None,1525.383053,None,1525.383053,None,1528.373219,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÜGE UTCA,stimuli/objects/109a.jpg,object,2,stimuli/scenes/104a.jpg,stimuli/scenes/104b.jpg,stimuli/objects/030b.jpg,stimuli/scenes/104a.jpg,stimuli/objects/030a.jpg,lure,dist2,target,dist1,1,0,2,0,0,14,14,9,,,,,,,,,,,,,,,1529.398796,None,1529.398796,None,1529.398796,None,1529.398796,None,1532.376433,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LEPKE UTCA,stimuli/scenes/046a.jpg,scene,0,stimuli/scenes/046a.jpg,stimuli/scenes/094a.jpg,stimuli/scenes/046a.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/094b.jpg,dist1,target,lure,dist2,1,0,2,0,0,15,15,61,,,,,,,,,,,,,,,1533.396631,None,1533.396631,None,1533.396631,None,1533.396631,None,1536.393462,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HARMONIKA UTCA,stimuli/scenes/028a.jpg,scene,2,stimuli/objects/099a.jpg,stimuli/objects/099a.jpg,stimuli/objects/015b.jpg,stimuli/objects/015a.jpg,stimuli/objects/099b.jpg,target,dist2,dist1,lure,1,0,2,0,0,16,16,63,,,,,,,,,,,,,,,1537.418425,None,1537.418425,None,1537.418425,None,1537.418425,None,1540.416749,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÜZET UTCA,stimuli/scenes/008a.jpg,scene,2,stimuli/objects/024a.jpg,stimuli/objects/024b.jpg,stimuli/scenes/117a.jpg,stimuli/objects/024a.jpg,stimuli/scenes/117b.jpg,lure,dist1,target,dist2,1,0,2,0,0,17,17,69,,,,,,,,,,,,,,,1541.425455,None,1541.425455,None,1541.425455,None,1541.425455,None,1544.42311,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ UTCA,stimuli/objects/064a.jpg,object,0,stimuli/objects/064a.jpg,stimuli/objects/037b.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/037a.jpg,dist2,target,lure,dist1,1,0,2,0,0,18,18,3,,,,,,,,,,,,,,,1545.453829,None,1545.453829,None,1545.453829,None,1545.453829,None,1548.443623,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KERET UTCA,stimuli/objects/046a.jpg,object,0,stimuli/objects/046a.jpg,stimuli/objects/046b.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/022a.jpg,stimuli/objects/046a.jpg,lure,dist2,dist1,target,1,0,2,0,0,19,19,29,,,,,,,,,,,,,,,1549.447783,None,1549.447783,None,1549.447783,None,1549.447783,None,1552.437439,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LEGELŐ UTCA,stimuli/scenes/012a.jpg,scene,1,stimuli/scenes/014a.jpg,stimuli/scenes/014b.jpg,stimuli/objects/016b.jpg,stimuli/scenes/014a.jpg,stimuli/objects/016a.jpg,lure,dist2,target,dist1,1,0,2,0,0,20,20,65,,,,,,,,,,,,,,,1553.467359,None,1553.467359,None,1553.467359,None,1553.467359,None,1556.441206,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÁSÁR UTCA,stimuli/objects/060a.jpg,object,1,stimuli/objects/076a.jpg,stimuli/objects/076b.jpg,stimuli/objects/076a.jpg,stimuli/objects/080b.jpg,stimuli/objects/080a.jpg,lure,target,dist2,dist1,1,0,2,0,0,21,21,40,,,,,,,,,,,,,,,1557.47357,None,1557.47357,None,1557.47357,None,1557.47357,None,1560.457676,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPRIKA UTCA,stimuli/scenes/118a.jpg,scene,0,stimuli/scenes/118a.jpg,stimuli/scenes/118a.jpg,stimuli/objects/068b.jpg,stimuli/scenes/118b.jpg,stimuli/objects/068a.jpg,target,dist2,lure,dist1,1,0,2,0,0,22,22,20,,,,,,,,,,,,,,,1561.475135,None,1561.475135,None,1561.475135,None,1561.475135,None,1564.459817,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
