CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PETÁRDA,stimuli/scenes/023a.jpg,scene,0,stimuli/scenes/023a.jpg,stimuli/scenes/023a.jpg,stimuli/scenes/019b.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/023b.jpg,target,dist2,dist1,lure,1,0,2,0,0,26,26,51,,,,,,,,,1380.1798880752176,None,1380.1798880752176,None,1380.1798880752176,None,1380.1798880752176,None,1383.164433535654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KARTON,stimuli/objects/047a.jpg,object,0,stimuli/objects/047a.jpg,stimuli/objects/047a.jpg,stimuli/objects/004b.jpg,stimuli/objects/047b.jpg,stimuli/objects/004a.jpg,target,dist2,lure,dist1,1,0,2,0,0,27,27,44,,,,,,,,,1384.1848159744404,None,1384.1848159744404,None,1384.1848159744404,None,1384.1848159744404,None,1387.155880543869,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LOVAGLÁS,stimuli/objects/021a.jpg,object,0,stimuli/objects/021a.jpg,stimuli/objects/021b.jpg,stimuli/scenes/042b.jpg,stimuli/objects/021a.jpg,stimuli/scenes/042a.jpg,lure,dist2,target,dist1,1,0,2,0,0,28,28,38,,,,,,,,,1388.172788105905,None,1388.172788105905,None,1388.172788105905,None,1388.172788105905,None,1391.1541242892854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PÁLMAFA,stimuli/scenes/046a.jpg,scene,2,stimuli/objects/052a.jpg,stimuli/scenes/075b.jpg,stimuli/objects/052a.jpg,stimuli/scenes/075a.jpg,stimuli/objects/052b.jpg,dist2,target,dist1,lure,1,0,2,0,0,29,29,12,,,,,,,,,1392.1787093598396,None,1392.1787093598396,None,1392.1787093598396,None,1392.1787093598396,None,1395.1583732613362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZSÁLYA,stimuli/scenes/069a.jpg,scene,0,stimuli/scenes/069a.jpg,stimuli/scenes/069a.jpg,stimuli/scenes/069b.jpg,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,target,lure,dist1,dist2,1,0,2,0,0,30,30,41,,,,,,,,,1396.178431631066,None,1396.178431631066,None,1396.178431631066,None,1396.178431631066,None,1399.1525403331034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖMÉNYMAG,stimuli/scenes/078a.jpg,scene,0,stimuli/scenes/078a.jpg,stimuli/scenes/078b.jpg,stimuli/objects/087a.jpg,stimuli/scenes/078a.jpg,stimuli/objects/087b.jpg,lure,dist1,target,dist2,1,0,2,0,0,31,31,1,,,,,,,,,1400.1707587875426,None,1400.1707587875426,None,1400.1707587875426,None,1400.1707587875426,None,1403.1539075179026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZIKLA,stimuli/objects/087a.jpg,object,0,stimuli/objects/087a.jpg,stimuli/scenes/031a.jpg,stimuli/objects/087a.jpg,stimuli/scenes/031b.jpg,stimuli/objects/087b.jpg,dist1,target,dist2,lure,1,0,2,0,0,32,32,31,,,,,,,,,1404.1844132207334,None,1404.1844132207334,None,1404.1844132207334,None,1404.1844132207334,None,1407.1539896237664,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÁNYÉR,stimuli/scenes/039a.jpg,scene,0,stimuli/scenes/039a.jpg,stimuli/scenes/041a.jpg,stimuli/scenes/041b.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/039a.jpg,dist1,dist2,lure,target,1,0,2,0,0,33,33,15,,,,,,,,,1408.1707174237818,None,1408.1707174237818,None,1408.1707174237818,None,1408.1707174237818,None,1411.157482849434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TOLMÁCS,stimuli/scenes/025a.jpg,scene,0,stimuli/scenes/025a.jpg,stimuli/scenes/025a.jpg,stimuli/scenes/025b.jpg,stimuli/objects/021a.jpg,stimuli/objects/021b.jpg,target,lure,dist1,dist2,1,0,2,0,0,34,34,8,,,,,,,,,1412.1794091248885,None,1412.1794091248885,None,1412.1794091248885,None,1412.1794091248885,None,1415.1598996818066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÁMPA,stimuli/scenes/008a.jpg,scene,1,stimuli/scenes/076a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/scenes/032b.jpg,stimuli/scenes/032a.jpg,lure,target,dist2,dist1,1,0,2,0,0,35,35,55,,,,,,,,,1416.1787497908808,None,1416.1787497908808,None,1416.1787497908808,None,1416.1787497908808,None,1419.154806016013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KECSKE,stimuli/scenes/054a.jpg,scene,1,stimuli/scenes/064a.jpg,stimuli/objects/047b.jpg,stimuli/objects/047a.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/064b.jpg,dist2,dist1,target,lure,1,0,2,0,0,36,36,39,,,,,,,,,1420.1731124855578,None,1420.1731124855578,None,1420.1731124855578,None,1420.1731124855578,None,1423.1536288559437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LIMONÁDÉ,stimuli/scenes/049a.jpg,scene,0,stimuli/scenes/049a.jpg,stimuli/objects/067a.jpg,stimuli/objects/067b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,dist1,dist2,target,lure,1,0,2,0,0,37,37,34,,,,,,,,,1424.1710215881467,None,1424.1710215881467,None,1424.1710215881467,None,1424.1710215881467,None,1427.1573879923671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉNYMÁSOLÓ,stimuli/objects/050a.jpg,object,0,stimuli/objects/050a.jpg,stimuli/objects/015b.jpg,stimuli/objects/015a.jpg,stimuli/objects/050b.jpg,stimuli/objects/050a.jpg,dist2,dist1,lure,target,1,0,2,0,0,38,38,14,,,,,,,,,1428.189800787717,None,1428.189800787717,None,1428.189800787717,None,1428.189800787717,None,1431.1575410077348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PISZTRÁNG,stimuli/objects/072a.jpg,object,0,stimuli/objects/072a.jpg,stimuli/objects/046b.jpg,stimuli/objects/072b.jpg,stimuli/objects/072a.jpg,stimuli/objects/046a.jpg,dist2,lure,target,dist1,1,0,2,0,0,39,39,49,,,,,,,,,1432.1801235070452,None,1432.1801235070452,None,1432.1801235070452,None,1432.1801235070452,None,1435.1663795039058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÍGYÓ,stimuli/scenes/006a.jpg,scene,0,stimuli/scenes/006a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/006a.jpg,stimuli/objects/099b.jpg,stimuli/objects/099a.jpg,lure,target,dist2,dist1,1,0,2,0,0,40,40,6,,,,,,,,,1436.172395304311,None,1436.172395304311,None,1436.172395304311,None,1436.172395304311,None,1439.153683593031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FECSKE,stimuli/scenes/004a.jpg,scene,0,stimuli/scenes/004a.jpg,stimuli/scenes/083b.jpg,stimuli/scenes/083a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/004a.jpg,dist2,dist1,lure,target,1,0,2,0,0,41,41,40,,,,,,,,,1440.1680729347281,None,1440.1680729347281,None,1440.1680729347281,None,1440.1680729347281,None,1443.1534478501417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PAPRIKA,stimuli/scenes/007a.jpg,scene,0,stimuli/scenes/007a.jpg,stimuli/scenes/007a.jpg,stimuli/objects/084b.jpg,stimuli/scenes/007b.jpg,stimuli/objects/084a.jpg,target,dist2,lure,dist1,1,0,2,0,0,42,42,52,,,,,,,,,1444.169446028769,None,1444.169446028769,None,1444.169446028769,None,1444.169446028769,None,1447.1576053863391,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TENGER,stimuli/objects/061a.jpg,object,0,stimuli/objects/061a.jpg,stimuli/objects/016a.jpg,stimuli/objects/061a.jpg,stimuli/objects/016b.jpg,stimuli/objects/061b.jpg,dist1,target,dist2,lure,1,0,2,0,0,43,43,18,,,,,,,,,1448.17728028493,None,1448.17728028493,None,1448.17728028493,None,1448.17728028493,None,1451.1591224763542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖTÉNY,stimuli/scenes/009a.jpg,scene,0,stimuli/scenes/009a.jpg,stimuli/scenes/009a.jpg,stimuli/scenes/009b.jpg,stimuli/objects/083a.jpg,stimuli/objects/083b.jpg,target,lure,dist1,dist2,1,0,2,0,0,44,44,20,,,,,,,,,1452.17952824058,None,1452.17952824058,None,1452.17952824058,None,1452.17952824058,None,1455.153660889715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TELEFON,stimuli/objects/044a.jpg,object,0,stimuli/objects/044a.jpg,stimuli/scenes/039a.jpg,stimuli/objects/044a.jpg,stimuli/scenes/039b.jpg,stimuli/objects/044b.jpg,dist1,target,dist2,lure,1,0,2,0,0,45,45,35,,,,,,,,,1456.1818894022144,None,1456.1818894022144,None,1456.1818894022144,None,1456.1818894022144,None,1459.1533047873527,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PELIKÁN,stimuli/objects/055a.jpg,object,2,stimuli/scenes/036a.jpg,stimuli/scenes/036b.jpg,stimuli/scenes/036a.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,lure,target,dist1,dist2,1,0,2,0,0,46,46,5,,,,,,,,,1460.17319987854,None,1460.17319987854,None,1460.17319987854,None,1460.17319987854,None,1463.1491155284457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZEKRÉNY,stimuli/objects/012a.jpg,object,0,stimuli/objects/012a.jpg,stimuli/objects/012a.jpg,stimuli/scenes/048a.jpg,stimuli/scenes/048b.jpg,stimuli/objects/012b.jpg,target,dist1,dist2,lure,1,0,2,0,0,47,47,53,,,,,,,,,1464.1782030411996,None,1464.1782030411996,None,1464.1782030411996,None,1464.1782030411996,None,1467.1535159605555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,RIBIZLI,stimuli/scenes/029a.jpg,scene,0,stimuli/scenes/029a.jpg,stimuli/scenes/029b.jpg,stimuli/objects/094a.jpg,stimuli/objects/094b.jpg,stimuli/scenes/029a.jpg,lure,dist1,dist2,target,1,0,2,0,0,48,48,48,,,,,,,,,1468.181504998356,None,1468.181504998356,None,1468.181504998356,None,1468.181504998356,None,1471.1534015103243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TRIATLON,stimuli/objects/039a.jpg,object,2,stimuli/scenes/045a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/006a.jpg,dist2,lure,target,dist1,1,0,2,0,0,49,49,43,,,,,,,,,1472.186332442332,None,1472.186332442332,None,1472.186332442332,None,1472.186332442332,None,1475.1531160059385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAPKA,stimuli/objects/029a.jpg,object,0,stimuli/objects/029a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,lure,target,dist1,dist2,1,0,2,0,0,50,50,13,,,,,,,,,1476.1700891903602,None,1476.1700891903602,None,1476.1700891903602,None,1476.1700891903602,None,1479.1538633550517,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CSAVARHÚZÓ,stimuli/scenes/037a.jpg,scene,0,stimuli/scenes/037a.jpg,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/037b.jpg,stimuli/scenes/037a.jpg,dist1,dist2,lure,target,1,0,2,0,0,51,51,57,,,,,,,,,1480.1717882193625,None,1480.1717882193625,None,1480.1717882193625,None,1480.1717882193625,None,1483.1691443524323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KENYÉR,stimuli/objects/089a.jpg,object,0,stimuli/objects/089a.jpg,stimuli/objects/089b.jpg,stimuli/objects/045b.jpg,stimuli/objects/089a.jpg,stimuli/objects/045a.jpg,lure,dist2,target,dist1,1,0,2,0,0,52,52,17,,,,,,,,,1484.1964690801688,None,1484.1964690801688,None,1484.1964690801688,None,1484.1964690801688,None,1487.152149708476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖNYVTÁR,stimuli/objects/063a.jpg,object,1,stimuli/objects/045a.jpg,stimuli/objects/077a.jpg,stimuli/objects/045b.jpg,stimuli/objects/045a.jpg,stimuli/objects/077b.jpg,dist1,lure,target,dist2,1,0,2,0,0,53,53,19,,,,,,,,,1488.1800980046391,None,1488.1800980046391,None,1488.1800980046391,None,1488.1800980046391,None,1491.1531284465455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ANANÁSZ,stimuli/scenes/088a.jpg,scene,1,stimuli/scenes/048a.jpg,stimuli/scenes/078a.jpg,stimuli/scenes/048a.jpg,stimuli/scenes/078b.jpg,stimuli/scenes/048b.jpg,dist1,target,dist2,lure,1,0,2,0,0,54,54,36,,,,,,,,,1492.1804270492867,None,1492.1804270492867,None,1492.1804270492867,None,1492.1804270492867,None,1495.1529972017743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖRTE,stimuli/scenes/040a.jpg,scene,0,stimuli/scenes/040a.jpg,stimuli/scenes/040a.jpg,stimuli/scenes/040b.jpg,stimuli/objects/002a.jpg,stimuli/objects/002b.jpg,target,lure,dist1,dist2,1,0,2,0,0,55,55,37,,,,,,,,,1496.171224675607,None,1496.171224675607,None,1496.171224675607,None,1496.171224675607,None,1499.1555530535989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOCSÁR,stimuli/objects/036a.jpg,object,2,stimuli/scenes/079a.jpg,stimuli/scenes/079a.jpg,stimuli/scenes/079b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,target,lure,dist1,dist2,1,0,2,0,0,56,56,50,,,,,,,,,1500.185858468525,None,1500.185858468525,None,1500.185858468525,None,1500.185858468525,None,1503.1538891685195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BÖGRE,stimuli/scenes/002a.jpg,scene,1,stimuli/scenes/075a.jpg,stimuli/scenes/023a.jpg,stimuli/scenes/075a.jpg,stimuli/scenes/023b.jpg,stimuli/scenes/075b.jpg,dist1,target,dist2,lure,1,0,2,0,0,57,57,7,,,,,,,,,1504.1774451183155,None,1504.1774451183155,None,1504.1774451183155,None,1504.1774451183155,None,1507.154626565054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HERING,stimuli/objects/004a.jpg,object,0,stimuli/objects/004a.jpg,stimuli/objects/012a.jpg,stimuli/objects/012b.jpg,stimuli/objects/004b.jpg,stimuli/objects/004a.jpg,dist1,dist2,lure,target,1,0,2,0,0,58,58,21,,,,,,,,,1508.1797922849655,None,1508.1797922849655,None,1508.1797922849655,None,1508.1797922849655,None,1511.1646179626696,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HENTES,stimuli/objects/033a.jpg,object,1,stimuli/objects/015a.jpg,stimuli/objects/015b.jpg,stimuli/objects/091b.jpg,stimuli/objects/091a.jpg,stimuli/objects/015a.jpg,lure,dist2,dist1,target,1,0,2,0,0,59,59,42,,,,,,,,,1512.1772740646265,None,1512.1772740646265,None,1512.1772740646265,None,1512.1772740646265,None,1515.1528535163961,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HENTES,stimuli/objects/033a.jpg,object,1,stimuli/objects/015a.jpg,stimuli/objects/015b.jpg,stimuli/objects/091b.jpg,stimuli/objects/091a.jpg,stimuli/objects/015a.jpg,lure,dist2,dist1,target,1,0,2,0,,,,,0,0,0,42,,,,,,,,,,,,,1524.970825094264,None,1516.1530394987203,None,space,5.553364686667919,1516.1530394987203,None,1521.772239614278,None,1521.772239614278,None,1521.772239614278,None,1521.772239614278,None,right,3.149845149833709,1521.772239614278,None,1521.772239614278,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOCSÁR,stimuli/objects/036a.jpg,object,2,stimuli/scenes/079a.jpg,stimuli/scenes/079a.jpg,stimuli/scenes/079b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,target,lure,dist1,dist2,1,0,2,0,,,,,0,1,1,50,,,,,,,,,,,,,1533.3861896283925,None,,,,,,,1525.9872515290044,None,1525.9872515290044,None,1525.9872515290044,None,1525.9872515290044,None,right,1.0787316281348467,1525.9872515290044,None,1525.9872515290044,None,1527.122641092632,None,1527.122641092632,None,1527.122641092632,None,1527.122641092632,None,space,1527.122641092632,None,6.231395430862904,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖRTE,stimuli/scenes/040a.jpg,scene,0,stimuli/scenes/040a.jpg,stimuli/scenes/040a.jpg,stimuli/scenes/040b.jpg,stimuli/objects/002a.jpg,stimuli/objects/002b.jpg,target,lure,dist1,dist2,1,0,2,0,,,,,0,2,2,37,,,,,,,,,,,,,1539.6072341375984,None,,,,,,,1534.4042777712457,None,1534.4042777712457,None,1534.4042777712457,None,1534.4042777712457,None,right,0.7255550380796194,1534.4042777712457,None,1534.4042777712457,None,1535.181843062397,None,1535.181843062397,None,1535.181843062397,None,1535.181843062397,None,space,1535.181843062397,None,4.396004996262491,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAPKA,stimuli/objects/029a.jpg,object,0,stimuli/objects/029a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,lure,target,dist1,dist2,1,0,2,0,,,,,0,3,3,13,,,,,,,,,,,,,1542.0419849562459,None,,,,,,,1540.6254693865776,None,1540.6254693865776,None,1540.6254693865776,None,1540.6254693865776,None,right,1.3524454133585095,1540.6254693865776,None,1540.6254693865776,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Camponello,stimuli/subj_files/pilot_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÍGYÓ,stimuli/scenes/006a.jpg,scene,0,stimuli/scenes/006a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/006a.jpg,stimuli/objects/099b.jpg,stimuli/objects/099a.jpg,lure,target,dist2,dist1,1,0,2,0,,,,,0,4,4,6,,,,,,,,,,,,,1544.11584248906,None,,,,,,,1543.0763984569348,None,1543.0763984569348,None,1543.0763984569348,None,1543.0763984569348,None,right,0.9815489123575389,1543.0763984569348,None,1543.0763984569348,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
